INFO 2025-08-08 18:56:15,356 autoreload 53982 140704327262976 Watching for file changes with StatReloader
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/base.py", line 45, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/library.py", line 359, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 354, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 330, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 321, in __init__
    super().__init__(*items)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 219, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 299, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py", line 445, in get_name_display
    obj.name, obj.surname
    ^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-14 18:24:42,653 basehttp 50953 123145425498112 "GET /admin/api/usercustomer/ HTTP/1.1" 500 499914
ERROR 2025-08-14 18:25:29,871 log 50953 123145425498112 Internal Server Error: /admin/api/usercustomer/
Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/db/models/options.py", line 683, in get_field
    return self.fields_map[field_name]
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^
KeyError: 'get_name_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 290, in lookup_field
    f = _get_non_gfk_field(opts, name)
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 330, in _get_non_gfk_field
    field = opts.get_field(name)
            ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/db/models/options.py", line 685, in get_field
    raise FieldDoesNotExist(
django.core.exceptions.FieldDoesNotExist: UserCustomer has no field named 'get_name_display'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/core/handlers/base.py", line 220, in _get_response
    response = response.render()
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 114, in render
    self.content = self.rendered_content
                   ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/response.py", line 92, in rendered_content
    return template.render(context, self._request)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/backends/django.py", line 107, in render
    return self.template.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/loader_tags.py", line 65, in render
    result = block.nodelist.render(context)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 1016, in <listcomp>
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/base.py", line 977, in render_annotated
    return self.render(context)
           ^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/base.py", line 45, in render
    return super().render(context)
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/template/library.py", line 359, in render
    _dict = self.func(*resolved_args, **resolved_kwargs)
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 354, in result_list
    "results": list(results(cl)),
               ^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 330, in results
    yield ResultList(None, items_for_result(cl, res, None))
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 321, in __init__
    super().__init__(*items)
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/templatetags/admin_list.py", line 219, in items_for_result
    f, attr, value = lookup_field(field_name, result, cl.model_admin)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/venv/lib/python3.11/site-packages/django/contrib/admin/utils.py", line 299, in lookup_field
    value = attr(obj)
            ^^^^^^^^^
  File "/Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py", line 445, in get_name_display
    obj.name, obj.surname
    ^^^^^^^^
AttributeError: 'UserCustomer' object has no attribute 'name'
ERROR 2025-08-14 18:25:29,875 basehttp 50953 123145425498112 "GET /admin/api/usercustomer/ HTTP/1.1" 500 500051
INFO 2025-08-14 18:25:31,895 basehttp 50953 123145425498112 "GET /admin/ HTTP/1.1" 200 55777
ERROR 2025-08-14 18:25:36,183 log 50953 123145425498112 Internal Server Error: /api/v1/auth/register/customer/
ERROR 2025-08-14 18:25:36,183 basehttp 50953 123145425498112 "POST /api/v1/auth/register/customer/ HTTP/1.1" 500 74
INFO 2025-08-14 18:27:21,569 autoreload 49471 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-14 18:27:21,894 autoreload 50953 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-14 18:27:22,512 autoreload 53523 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:27:22,717 autoreload 53530 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:27:45,947 autoreload 53530 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-14 18:27:45,951 autoreload 53523 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-14 18:27:46,821 autoreload 53824 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:27:46,822 autoreload 53823 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:29:14,246 autoreload 53823 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-14 18:29:14,253 autoreload 53824 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/admin.py changed, reloading.
INFO 2025-08-14 18:29:14,916 autoreload 54891 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:29:14,917 autoreload 54890 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:29:57,778 basehttp 54890 123145532563456 "GET /admin/ HTTP/1.1" 200 55777
INFO 2025-08-14 18:29:57,791 basehttp 54890 123145532563456 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,798 basehttp 54890 123145599721472 "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,799 basehttp 54890 123145532563456 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,801 basehttp 54890 123145566142464 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,801 basehttp 54890 123145549352960 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,801 basehttp 54890 123145582931968 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,802 basehttp 54890 123145616510976 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,805 basehttp 54890 123145566142464 "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,806 basehttp 54890 123145582931968 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,854 basehttp 54890 123145582931968 "GET /static/vendor/fontawesome-free/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 0
INFO 2025-08-14 18:29:57,855 basehttp 54890 123145582931968 "GET /static/vendor/fontawesome-free/webfonts/fa-regular-400.woff2 HTTP/1.1" 304 0
INFO 2025-08-14 18:29:58,739 basehttp 54890 123145582931968 "GET /admin/api/userdriver/ HTTP/1.1" 200 40534
INFO 2025-08-14 18:29:58,797 basehttp 54890 123145549352960 "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
INFO 2025-08-14 18:29:58,801 basehttp 54890 123145532563456 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
INFO 2025-08-14 18:29:58,802 basehttp 54890 123145599721472 "GET /static/admin/js/core.js HTTP/1.1" 200 6208
INFO 2025-08-14 18:29:58,803 basehttp 54890 123145582931968 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 200 16264
INFO 2025-08-14 18:29:58,805 basehttp 54890 123145616510976 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:29:58,807 basehttp 54890 123145549352960 "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
INFO 2025-08-14 18:29:58,808 basehttp 54890 123145532563456 "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
INFO 2025-08-14 18:29:58,811 basehttp 54890 123145599721472 "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
INFO 2025-08-14 18:29:58,815 basehttp 54890 123145549352960 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 200 2252
INFO 2025-08-14 18:29:58,818 basehttp 54890 123145616510976 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 200 73170
INFO 2025-08-14 18:29:58,820 basehttp 54890 123145566142464 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-14 18:29:58,824 basehttp 54890 123145616510976 "GET /media/profile_pictures/driver/26/woila_profile_1754837236736.jpg HTTP/1.1" 200 67682
INFO 2025-08-14 18:29:58,828 basehttp 54890 123145566142464 "GET /media/profile_pictures/driver/20/woila_profile_1754831932717.jpg HTTP/1.1" 200 85270
INFO 2025-08-14 18:30:01,991 basehttp 54890 123145566142464 "GET /admin/api/usercustomer/ HTTP/1.1" 200 36827
INFO 2025-08-14 18:30:02,009 basehttp 54890 123145566142464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:30:15,267 basehttp 54890 123145566142464 "GET /admin/api/userdriver/ HTTP/1.1" 200 40534
INFO 2025-08-14 18:30:15,286 basehttp 54890 123145566142464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:30:16,717 basehttp 54890 123145566142464 "GET /admin/api/usercustomer/ HTTP/1.1" 200 36827
INFO 2025-08-14 18:30:16,737 basehttp 54890 123145566142464 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:31:54,653 autoreload 54890 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/documents.py changed, reloading.
INFO 2025-08-14 18:31:55,339 autoreload 54891 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/documents.py changed, reloading.
INFO 2025-08-14 18:31:55,588 autoreload 56827 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:31:56,170 autoreload 56847 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:32:54,425 basehttp 56827 123145437605888 "GET /api/docs/swagger/ HTTP/1.1" 200 4651
INFO 2025-08-14 18:32:54,705 basehttp 56827 123145437605888 "GET /api/schema/ HTTP/1.1" 200 151542
WARNING 2025-08-14 18:32:57,294 log 56827 123145437605888 Not Found: /swagger/
WARNING 2025-08-14 18:32:57,295 basehttp 56827 123145437605888 "GET /swagger/ HTTP/1.1" 404 3199
INFO 2025-08-14 18:32:59,006 basehttp 56827 123145437605888 "GET /api/docs/swagger/ HTTP/1.1" 200 4651
INFO 2025-08-14 18:32:59,191 basehttp 56827 123145437605888 "GET /api/schema/ HTTP/1.1" 200 151542
INFO 2025-08-14 18:33:06,308 basehttp 56827 123145437605888 "GET /api/docs/swagger/ HTTP/1.1" 200 4651
INFO 2025-08-14 18:33:06,482 basehttp 56827 123145437605888 "GET /api/schema/ HTTP/1.1" 200 151542
ERROR 2025-08-14 18:34:03,349 log 56827 123145437605888 Internal Server Error: /api/v1/auth/register/customer/
ERROR 2025-08-14 18:34:03,350 basehttp 56827 123145437605888 "POST /api/v1/auth/register/customer/ HTTP/1.1" 500 74
INFO 2025-08-14 18:39:36,819 autoreload 56827 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/register.py changed, reloading.
INFO 2025-08-14 18:39:36,826 autoreload 56847 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/register.py changed, reloading.
INFO 2025-08-14 18:39:37,797 autoreload 61997 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:39:37,797 autoreload 61996 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:39:49,081 autoreload 61996 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/register.py changed, reloading.
INFO 2025-08-14 18:39:49,101 autoreload 61997 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/register.py changed, reloading.
INFO 2025-08-14 18:39:49,734 autoreload 62176 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:39:49,745 autoreload 62177 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:39:55,236 autoreload 62176 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/register.py changed, reloading.
INFO 2025-08-14 18:39:55,255 autoreload 62177 140704591549184 /Users/boussastevejunior/Desktop/Dev/Personnals/woila_backend/api/viewsets/register.py changed, reloading.
INFO 2025-08-14 18:39:55,928 autoreload 62269 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:39:55,938 autoreload 62270 140704591549184 Watching for file changes with StatReloader
INFO 2025-08-14 18:40:58,253 basehttp 62269 123145382678528 "POST /api/v1/auth/register/customer/ HTTP/1.1" 201 179
INFO 2025-08-14 18:41:37,167 basehttp 62269 123145382678528 "GET /admin/api/usercustomer/ HTTP/1.1" 200 37491
INFO 2025-08-14 18:41:37,181 basehttp 62269 123145382678528 "GET /static/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,188 basehttp 62269 123145399468032 "GET /static/vendor/adminlte/css/adminlte.min.css HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,188 basehttp 62269 123145416257536 "GET /static/vendor/bootswatch/darkly/bootstrap.min.css HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,189 basehttp 62269 123145433047040 "GET /static/jazzmin/css/main.css HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,193 basehttp 62269 123145416257536 "GET /static/admin/js/core.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,195 basehttp 62269 123145399468032 "GET /static/admin/js/jquery.init.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,196 basehttp 62269 123145433047040 "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,196 basehttp 62269 123145449836544 "GET /static/vendor/select2/css/select2.min.css HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,197 basehttp 62269 123145466626048 "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,198 basehttp 62269 123145416257536 "GET /static/admin/js/urlify.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,199 basehttp 62269 123145399468032 "GET /static/admin/js/actions.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,200 basehttp 62269 123145433047040 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,201 basehttp 62269 123145449836544 "GET /static/admin/js/prepopulate.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,202 basehttp 62269 123145466626048 "GET /static/vendor/adminlte/img/AdminLTELogo.png HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,203 basehttp 62269 123145433047040 "GET /static/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,206 basehttp 62269 123145382678528 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 18:41:37,209 basehttp 62269 123145382678528 "GET /static/vendor/adminlte/js/adminlte.min.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,209 basehttp 62269 123145433047040 "GET /static/jazzmin/js/main.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,244 basehttp 62269 123145433047040 "GET /static/jazzmin/js/change_list.js HTTP/1.1" 304 0
INFO 2025-08-14 18:41:37,244 basehttp 62269 123145382678528 "GET /static/vendor/select2/js/select2.min.js HTTP/1.1" 304 0
